timestamp,elapsed_s,kp,ki,kd,setpoint,maxPwm,angle,error,pidOutput,leftPwm,rightPwm,motorsEnabled,safetyStop,faultMessage,source_file,source_path,trial_index,trial_start_timestamp
1780634319.3490305,1.3484569000138436,36.11976644,251.1470935,1.419635761,-3.5,155,-5.233585,1.733585,-70.0930611,-70,-70,True,False,OK,pid_bayesian_test_20260604_233837.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233837.csv,245,1780634318.12406
1780634319.4022503,1.4016864000004716,36.11976644,251.1470935,1.419635761,-3.5,155,-3.335056,0.0,-56.86650251,-57,-57,True,False,OK,pid_bayesian_test_20260604_233837.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233837.csv,245,1780634318.12406
1780634319.5327556,1.5321799000084866,36.11976644,251.1470935,1.419635761,-3.5,155,-3.747603,0.0,-13.15489752,-13,-13,True,False,OK,pid_bayesian_test_20260604_233837.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233837.csv,245,1780634318.12406
1780634319.6461673,1.6455922000168357,36.11976644,251.1470935,1.419635761,-3.5,155,-3.046648,-0.453352,-47.62375279,-48,-48,True,False,OK,pid_bayesian_test_20260604_233837.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233837.csv,245,1780634318.12406
1780634319.708961,1.7083850000053644,36.11976644,251.1470935,1.419635761,-3.5,155,-4.15056,0.65056,-70.24143873,-70,-70,True,False,OK,pid_bayesian_test_20260604_233837.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233837.csv,245,1780634318.12406
1780634319.8325465,1.8319717000122184,36.11976644,251.1470935,1.419635761,-3.5,155,-3.600656,0.0,-74.04909195,-74,-74,True,False,OK,pid_bayesian_test_20260604_233837.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233837.csv,245,1780634318.12406
1780634319.946769,1.9462009000126272,36.11976644,251.1470935,1.419635761,-3.5,155,-4.098976,0.598976,-77.20960855,-77,-77,True,False,OK,pid_bayesian_test_20260604_233837.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233837.csv,245,1780634318.12406
1780634320.0527885,2.0522119000088423,36.11976644,251.1470935,1.419635761,-3.5,155,-2.419585,-1.080415,-15.0,-15,-15,True,False,OK,pid_bayesian_test_20260604_233837.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233837.csv,245,1780634318.12406
1780634320.1106398,2.1100738999957684,36.11976644,251.1470935,1.419635761,-3.5,155,-2.500946,-0.999054,23.57152361,24,24,True,False,OK,pid_bayesian_test_20260604_233837.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233837.csv,245,1780634318.12406
1780634320.231682,2.2311072000011336,36.11976644,251.1470935,1.419635761,-3.5,155,-1.448281,-2.051719,119.1886288,119,119,True,False,OK,pid_bayesian_test_20260604_233837.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233837.csv,245,1780634318.12406
1780634320.3482308,2.347665900015272,36.11976644,251.1470935,1.419635761,-3.5,155,-3.519525,0.0,-17.06646914,-17,-17,True,False,OK,pid_bayesian_test_20260604_233837.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233837.csv,245,1780634318.12406
1780634320.469516,2.4689397000183817,36.11976644,251.1470935,1.419635761,-3.5,155,-4.118994,0.618994,48.26430486,48,48,True,False,OK,pid_bayesian_test_20260604_233837.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233837.csv,245,1780634318.12406
1780634320.527485,2.526915599999484,36.11976644,251.1470935,1.419635761,-3.5,155,-1.107883,-2.392117,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_233837.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233837.csv,245,1780634318.12406
1780634320.6514795,2.650912100012647,36.11976644,251.1470935,1.419635761,-3.5,155,-6.131884,2.631884,-131.7435343,-132,-132,True,False,OK,pid_bayesian_test_20260604_233837.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233837.csv,245,1780634318.12406
1780634320.7692928,2.7687254000047687,36.11976644,251.1470935,1.419635761,-3.5,155,-0.440195,-3.059805,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_233837.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233837.csv,245,1780634318.12406
1780634320.827701,2.827137700020103,36.11976644,251.1470935,1.419635761,-3.5,155,-4.922459,1.422459,-125.8577555,-126,-126,True,False,OK,pid_bayesian_test_20260604_233837.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233837.csv,245,1780634318.12406
1780634320.938143,2.9375673000176903,36.11976644,251.1470935,1.419635761,-3.5,155,-4.601548,1.101548,132.8670013,133,133,True,False,OK,pid_bayesian_test_20260604_233837.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233837.csv,245,1780634318.12406
1780634321.0657372,3.065161300008185,36.11976644,251.1470935,1.419635761,-3.5,155,-4.444847,0.944847,-123.3258314,-123,-123,True,False,OK,pid_bayesian_test_20260604_233837.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233837.csv,245,1780634318.12406
1780634321.1736107,3.1730483999999706,36.11976644,251.1470935,1.419635761,-3.5,155,-6.161697,2.661697,-54.06171053,-54,-54,True,False,OK,pid_bayesian_test_20260604_233837.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233837.csv,245,1780634318.12406
1780634321.2837868,3.2832259999995586,36.11976644,251.1470935,1.419635761,-3.5,155,0.334266,-3.83426559,146.2279797,146,146,True,False,OK,pid_bayesian_test_20260604_233837.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233837.csv,245,1780634318.12406
1780634321.3540726,3.3534969000029378,36.11976644,251.1470935,1.419635761,-3.5,155,-3.448646,0.0,37.54087011,38,38,True,False,OK,pid_bayesian_test_20260604_233837.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233837.csv,245,1780634318.12406
1780634321.474755,3.474187000014353,36.11976644,251.1470935,1.419635761,-3.5,155,-1.988575,-1.511425,15.0,15,15,True,False,OK,pid_bayesian_test_20260604_233837.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233837.csv,245,1780634318.12406
1780634321.594311,3.593747100007022,36.11976644,251.1470935,1.419635761,-3.5,155,-6.885942,3.385942,-58.21901551,-58,-58,True,False,OK,pid_bayesian_test_20260604_233837.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233837.csv,245,1780634318.12406
1780634321.6548753,3.654313500010176,36.11976644,251.1470935,1.419635761,-3.5,155,-2.646587,-0.853413,-38.92690872,-39,-39,True,False,OK,pid_bayesian_test_20260604_233837.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233837.csv,245,1780634318.12406
1780634321.7644982,3.7639312999963295,36.11976644,251.1470935,1.419635761,-3.5,155,-3.725682,0.0,49.26856572,49,49,True,False,OK,pid_bayesian_test_20260604_233837.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233837.csv,245,1780634318.12406
1780634321.8812869,3.8807204000186175,36.11976644,251.1470935,1.419635761,-3.5,155,-0.643666,-2.856334,59.22090414,59,59,True,False,OK,pid_bayesian_test_20260604_233837.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233837.csv,245,1780634318.12406
1780634322.0058336,4.005260100006126,36.11976644,251.1470935,1.419635761,-3.5,155,-9.912148,6.412148,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_233837.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233837.csv,245,1780634318.12406
1780634322.0699077,4.069341800000984,36.11976644,251.1470935,1.419635761,-3.5,155,-5.883242,2.383242,-119.4551548,-119,-119,True,False,OK,pid_bayesian_test_20260604_233837.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233837.csv,245,1780634318.12406
1780634322.1886544,4.188090700015891,36.11976644,251.1470935,1.419635761,-3.5,155,-1.584249,-1.915751,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_233837.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233837.csv,245,1780634318.12406
1780634322.305842,4.305272500001593,36.11976644,251.1470935,1.419635761,-3.5,155,-9.235949,5.735949,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_233837.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233837.csv,245,1780634318.12406
1780634322.4160423,4.415473800007021,36.11976644,251.1470935,1.419635761,-3.5,155,-3.243812,0.0,-105.8039188,-106,-106,True,False,OK,pid_bayesian_test_20260604_233837.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233837.csv,245,1780634318.12406
1780634322.475417,4.474842499999795,36.11976644,251.1470935,1.419635761,-3.5,155,5.552016,-9.052015781,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_233837.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233837.csv,245,1780634318.12406
1780634322.6000378,4.599459899996873,36.11976644,251.1470935,1.419635761,-3.5,155,-7.105645,3.605645,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_233837.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233837.csv,245,1780634318.12406
1780634322.7092743,4.70869749999838,36.11976644,251.1470935,1.419635761,-3.5,155,-1.874004,-1.625996,129.7444814,130,130,True,False,OK,pid_bayesian_test_20260604_233837.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233837.csv,245,1780634318.12406
1780634322.8274112,4.8268507000175305,36.11976644,251.1470935,1.419635761,-3.5,155,-3.195759,-0.304241,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_233837.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233837.csv,245,1780634318.12406
1780634322.8846326,4.884071200009203,36.11976644,251.1470935,1.419635761,-3.5,155,-4.502345,1.002345,-23.5276874,-24,-24,True,False,OK,pid_bayesian_test_20260604_233837.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233837.csv,245,1780634318.12406
1780634323.0049336,5.004372399998829,36.11976644,251.1470935,1.419635761,-3.5,155,0.834009,-4.334008813,89.62307929,90,90,True,False,OK,pid_bayesian_test_20260604_233837.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233837.csv,245,1780634318.12406
1780634323.1314826,5.130918200011365,36.11976644,251.1470935,1.419635761,-3.5,155,-6.081764,2.581764,-99.41793452,-99,-99,True,False,OK,pid_bayesian_test_20260604_233837.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233837.csv,245,1780634318.12406
1780634323.1924672,5.191904000006616,36.11976644,251.1470935,1.419635761,-3.5,155,1.04144,-4.541439891,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_233837.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233837.csv,245,1780634318.12406
1780634323.3152883,5.314726000011433,36.11976644,251.1470935,1.419635761,-3.5,155,-5.300565,1.800565,-36.53905873,-37,-37,True,False,OK,pid_bayesian_test_20260604_233837.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233837.csv,245,1780634318.12406
1780634323.4378934,5.437329300009878,36.11976644,251.1470935,1.419635761,-3.5,155,-2.682848,-0.817152,-15.482225,-15,-15,True,False,OK,pid_bayesian_test_20260604_233837.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233837.csv,245,1780634318.12406
1780634323.49774,5.49717519999831,36.11976644,251.1470935,1.419635761,-3.5,155,-3.178873,-0.321127,105.6044831,106,106,True,False,OK,pid_bayesian_test_20260604_233837.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233837.csv,245,1780634318.12406
1780634323.6078377,5.607271400018362,36.11976644,251.1470935,1.419635761,-3.5,155,-2.202889,-1.297111,15.0,15,15,True,False,OK,pid_bayesian_test_20260604_233837.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233837.csv,245,1780634318.12406
1780634323.7265143,5.725940100004664,36.11976644,251.1470935,1.419635761,-3.5,155,-3.227709,0.0,103.0145759,103,103,True,False,OK,pid_bayesian_test_20260604_233837.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233837.csv,245,1780634318.12406
1780634323.8531897,5.852626200008672,36.11976644,251.1470935,1.419635761,-3.5,155,-3.024348,-0.475652,-15.0,-15,-15,True,False,OK,pid_bayesian_test_20260604_233837.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233837.csv,245,1780634318.12406
1780634323.9105818,5.910020800016355,36.11976644,251.1470935,1.419635761,-3.5,155,-3.85419,0.35419,117.916423,118,118,True,False,OK,pid_bayesian_test_20260604_233837.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233837.csv,245,1780634318.12406
1780634324.039816,6.0392452999949455,36.11976644,251.1470935,1.419635761,-3.5,155,0.858911,-4.358910799,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_233837.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233837.csv,245,1780634318.12406
1780634324.1501231,6.149557900003856,36.11976644,251.1470935,1.419635761,-3.5,155,-3.578096,0.0,70.04036021,70,70,True,False,OK,pid_bayesian_test_20260604_233837.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233837.csv,245,1780634318.12406
1780634324.2107766,6.210214599996107,36.11976644,251.1470935,1.419635761,-3.5,155,-8.327373,4.827373,-39.28172866,-39,-39,True,False,OK,pid_bayesian_test_20260604_233837.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233837.csv,245,1780634318.12406
1780634324.333021,6.3324472999956924,36.11976644,251.1470935,1.419635761,-3.5,155,8.38344,-11.88344,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_233837.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233837.csv,245,1780634318.12406
1780634324.4467936,6.446225499996217,36.11976644,251.1470935,1.419635761,-3.5,155,19.4122,-22.9122,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_233837.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233837.csv,245,1780634318.12406
1780634324.5561244,6.555549600016093,36.11976644,251.1470935,1.419635761,-3.5,155,41.22746,-44.72746,155.0,0,0,False,True,Angle exceeds safe limit,pid_bayesian_test_20260604_233837.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233837.csv,245,1780634318.12406
1780634327.013971,0.122642900008941,24.79912267,418.7277016,3.511585455,-3.5,155,-3.281061,0.0,-56.12898725,-56,-56,True,False,OK,pid_bayesian_test_20260604_233846.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233846.csv,246,1780634327.013971
1780634327.1261652,0.2348400000191759,24.79912267,418.7277016,3.511585455,-3.5,155,-2.843453,-0.656547,-51.97291108,-52,-52,True,False,OK,pid_bayesian_test_20260604_233846.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233846.csv,246,1780634327.013971
1780634327.245389,0.3540520000096876,24.79912267,418.7277016,3.511585455,-3.5,155,-3.204769,0.0,-61.30099921,-61,-61,True,False,OK,pid_bayesian_test_20260604_233846.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233846.csv,246,1780634327.013971
1780634327.3030274,0.4116995000222232,24.79912267,418.7277016,3.511585455,-3.5,155,-3.294822,0.0,-51.06657802,-51,-51,True,False,OK,pid_bayesian_test_20260604_233846.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233846.csv,246,1780634327.013971
1780634327.4248652,0.5335382000193931,24.79912267,418.7277016,3.511585455,-3.5,155,-3.126008,-0.373992,-27.44966775,-27,-27,True,False,OK,pid_bayesian_test_20260604_233846.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233846.csv,246,1780634327.013971
1780634327.5511882,0.6598511000047438,24.79912267,418.7277016,3.511585455,-3.5,155,-2.593884,-0.906116,33.59028877,34,34,True,False,OK,pid_bayesian_test_20260604_233846.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233846.csv,246,1780634327.013971
1780634327.6109457,0.7196197000157554,24.79912267,418.7277016,3.511585455,-3.5,155,-1.539668,-1.960332,141.8087487,142,142,True,False,OK,pid_bayesian_test_20260604_233846.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233846.csv,246,1780634327.013971
1780634327.7313352,0.8400100000144448,24.79912267,418.7277016,3.511585455,-3.5,155,-3.301183,0.0,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_233846.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233846.csv,246,1780634327.013971
1780634327.8446884,0.953352000011364,24.79912267,418.7277016,3.511585455,-3.5,155,-3.341071,0.0,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_233846.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233846.csv,246,1780634327.013971
1780634327.9083846,1.017055000003893,24.79912267,418.7277016,3.511585455,-3.5,155,-3.917971,0.417971,24.79723528,25,25,True,False,OK,pid_bayesian_test_20260604_233846.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233846.csv,246,1780634327.013971
1780634328.0283127,1.13698400001158,24.79912267,418.7277016,3.511585455,-3.5,155,-9.241035,5.741035,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_233846.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233846.csv,246,1780634327.013971
1780634328.144694,1.2533564000041224,24.79912267,418.7277016,3.511585455,-3.5,155,-1.756653,-1.743347,-23.54200787,-24,-24,True,False,OK,pid_bayesian_test_20260604_233846.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233846.csv,246,1780634327.013971
1780634328.2534113,1.3620749000110663,24.79912267,418.7277016,3.511585455,-3.5,155,1.074481,-4.57448113,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_233846.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233846.csv,246,1780634327.013971
1780634328.319871,1.428540900000371,24.79912267,418.7277016,3.511585455,-3.5,155,-3.329167,0.0,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_233846.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233846.csv,246,1780634327.013971
1780634328.4436753,1.5523495000088587,24.79912267,418.7277016,3.511585455,-3.5,155,5.329313,-8.829313,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_233846.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233846.csv,246,1780634327.013971
1780634328.5535922,1.6622701000014786,24.79912267,418.7277016,3.511585455,-3.5,155,-4.138278,0.638278,-87.7989115,-88,-88,True,False,OK,pid_bayesian_test_20260604_233846.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233846.csv,246,1780634327.013971
1780634328.6105945,1.719266800006153,24.79912267,418.7277016,3.511585455,-3.5,155,-12.89957,9.399574,-15.0,-15,-15,True,False,OK,pid_bayesian_test_20260604_233846.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233846.csv,246,1780634327.013971
1780634328.737952,1.846620299998904,24.79912267,418.7277016,3.511585455,-3.5,155,-8.818702,5.318702,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_233846.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233846.csv,246,1780634327.013971
1780634328.8551075,1.9637775000010151,24.79912267,418.7277016,3.511585455,-3.5,155,-1.286392,-2.213608,137.0906941,137,137,True,False,OK,pid_bayesian_test_20260604_233846.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233846.csv,246,1780634327.013971
1780634328.9728975,2.081562200008193,24.79912267,418.7277016,3.511585455,-3.5,155,-4.324259,0.824259,-134.6518211,-135,-135,True,False,OK,pid_bayesian_test_20260604_233846.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233846.csv,246,1780634327.013971
1780634329.0395546,2.148224200005643,24.79912267,418.7277016,3.511585455,-3.5,155,1.124979,-4.624979,-75.54860263,-76,-76,True,False,OK,pid_bayesian_test_20260604_233846.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233846.csv,246,1780634327.013971
1780634329.166798,2.275469600019278,24.79912267,418.7277016,3.511585455,-3.5,155,-2.107075,-1.392925,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_233846.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233846.csv,246,1780634327.013971
1780634329.2868054,2.395445300004212,24.79912267,418.7277016,3.511585455,-3.5,155,-5.237774,1.737774,-114.3716711,-114,-114,True,False,OK,pid_bayesian_test_20260604_233846.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_233846.csv,246,1780634327.013971
